timestamp,pelvis_acc_ap,pelvis_acc_ml,pelvis_acc_vertical,pelvis_gyro_yaw,quat_w,quat_x,quat_y,quat_z
10.060,0.319520,0.073541,10.323459,-0.019875,1.0,0.0,0.0,0.0
10.070,0.358243,0.096586,10.365943,0.012268,1.0,0.0,0.0,0.0
10.080,0.353034,0.077742,10.362711,0.003598,1.0,0.0,0.0,0.0
10.090,0.341320,0.054597,10.351174,-0.008424,1.0,0.0,0.0,0.0
10.100,0.332328,0.036522,10.340557,-0.014571,1.0,0.0,0.0,0.0
10.110,0.337398,0.034985,10.342212,-0.003528,1.0,0.0,0.0,0.0
10.120,0.340738,0.034302,10.340383,0.008861,1.0,0.0,0.0,0.0
10.130,0.309840,0.002047,10.302603,-0.009997,1.0,0.0,0.0,0.0
10.140,0.289811,-0.016608,10.274045,-0.015100,1.0,0.0,0.0,0.0
10.150,0.278785,-0.023490,10.252919,-0.008450,1.0,0.0,0.0,0.0
10.160,0.284124,-0.011225,10.246677,0.017155,1.0,0.0,0.0,0.0
10.170,0.278757,-0.006895,10.228354,0.034462,1.0,0.0,0.0,0.0
10.180,0.215736,-0.057488,10.151118,-0.003682,1.0,0.0,0.0,0.0
10.190,0.215223,-0.042906,10.135259,0.022661,1.0,0.0,0.0,0.0
10.200,0.151833,-0.088627,10.055530,-0.012137,1.0,0.0,0.0,0.0
10.210,0.148227,-0.072108,10.034741,0.014329,1.0,0.0,0.0,0.0
10.220,0.103713,-0.094186,9.972353,0.001093,1.0,0.0,0.0,0.0
10.230,0.073429,-0.099890,9.923666,0.003013,1.0,0.0,0.0,0.0
10.240,0.040078,-0.106711,9.871551,0.002502,1.0,0.0,0.0,0.0
10.250,0.011141,-0.107384,9.823654,0.006743,1.0,0.0,0.0,0.0
10.260,-0.024955,-0.113718,9.813865,0.003865,1.0,0.0,0.0,0.0
10.270,-0.058587,-0.116345,9.813191,0.003191,1.0,0.0,0.0,0.0
10.280,-0.076246,-0.102029,9.827933,0.017933,1.0,0.0,0.0,0.0
10.290,-0.123769,-0.116895,9.811961,0.001961,1.0,0.0,0.0,0.0
10.300,-0.168005,-0.128088,9.798142,-0.011858,1.0,0.0,0.0,0.0
10.310,-0.191113,-0.118076,9.804044,-0.005956,1.0,0.0,0.0,0.0
10.320,-0.188191,-0.082272,9.834305,0.024305,1.0,0.0,0.0,0.0
10.330,-0.243358,-0.105110,9.804561,-0.005439,1.0,0.0,0.0,0.0
10.340,-0.246685,-0.076981,9.824512,0.014512,1.0,0.0,0.0,0.0
10.350,-0.273827,-0.073854,9.818291,0.008291,1.0,0.0,0.0,0.0
10.360,-0.282343,-0.053596,9.828153,0.018153,1.0,0.0,0.0,0.0
10.370,-0.294392,-0.038663,9.831771,0.021771,1.0,0.0,0.0,0.0
10.380,-0.313219,-0.032589,9.825760,0.015760,1.0,0.0,0.0,0.0
10.390,-0.340617,-0.037433,9.808212,-0.001788,1.0,0.0,0.0,0.0
10.400,-0.339967,-0.016831,9.815655,0.005655,1.0,0.0,0.0,0.0
10.410,-0.356890,-0.016631,9.802409,-0.007591,1.0,0.0,0.0,0.0
10.420,-0.334170,0.020177,9.825654,0.015654,1.0,0.0,0.0,0.0
10.430,-0.352065,0.013158,9.805131,-0.004869,1.0,0.0,0.0,0.0
10.440,-0.348149,0.024588,9.803287,-0.006713,1.0,0.0,0.0,0.0
10.450,-0.305988,0.070784,9.836609,0.026609,1.0,0.0,0.0,0.0
10.460,-0.309231,0.068012,9.821528,0.011528,1.0,0.0,0.0,0.0
10.470,-0.293030,0.081070,9.822997,0.012997,1.0,0.0,0.0,0.0
10.480,-0.279492,0.087833,9.819043,0.009043,1.0,0.0,0.0,0.0
10.490,-0.278070,0.078873,9.800372,-0.009628,1.0,0.0,0.0,0.0
10.500,-0.265035,0.077975,9.790893,-0.019107,1.0,0.0,0.0,0.0
10.510,-0.223187,0.102430,9.808008,-0.001992,1.0,0.0,0.0,0.0
10.520,-0.208067,0.096829,9.796401,-0.013599,1.0,0.0,0.0,0.0
10.530,-0.170731,0.110278,9.805256,-0.004744,1.0,0.0,0.0,0.0
10.540,-0.150615,0.103542,9.795394,-0.014606,1.0,0.0,0.0,0.0
10.550,-0.107718,0.116849,9.807086,-0.002914,1.0,0.0,0.0,0.0
10.560,-0.085089,0.107413,9.797565,-0.012435,1.0,0.0,0.0,0.0
10.570,-0.011293,0.146958,9.838556,0.028556,1.0,0.0,0.0,0.0
10.580,-0.024923,0.097205,9.791762,-0.018238,1.0,0.0,0.0,0.0
10.590,0.017252,0.101722,9.842418,-0.009288,1.0,0.0,0.0,0.0
10.600,0.038746,0.084378,9.882761,-0.020779,1.0,0.0,0.0,0.0
10.610,0.067752,0.073739,9.930308,-0.024222,1.0,0.0,0.0,0.0
10.620,0.147498,0.113418,10.028122,0.023905,1.0,0.0,0.0,0.0
10.630,0.140695,0.066520,10.038751,-0.013402,1.0,0.0,0.0,0.0
10.640,0.183857,0.069953,10.098549,0.000645,1.0,0.0,0.0,0.0
10.650,0.192878,0.040014,10.123264,-0.017796,1.0,0.0,0.0,0.0
10.660,0.231437,0.040774,10.176429,-0.004800,1.0,0.0,0.0,0.0
10.670,0.254963,0.028048,10.213345,-0.004706,1.0,0.0,0.0,0.0
10.680,0.270173,0.008931,10.240607,-0.010585,1.0,0.0,0.0,0.0
10.690,0.314223,0.020936,10.295261,0.014906,1.0,0.0,0.0,0.0
10.700,0.291239,-0.031472,10.281339,-0.023937,1.0,0.0,0.0,0.0
10.710,0.323691,-0.025504,10.321229,-0.004501,1.0,0.0,0.0,0.0
10.720,0.347305,-0.025145,10.350589,0.009057,1.0,0.0,0.0,0.0
10.730,0.350659,-0.041560,10.357947,0.005405,1.0,0.0,0.0,0.0
10.740,0.349782,-0.058492,10.359294,0.000636,1.0,0.0,0.0,0.0
10.750,0.330657,-0.089767,10.340594,-0.019232,1.0,0.0,0.0,0.0
10.760,0.361914,-0.066603,10.370473,0.014437,1.0,0.0,0.0,0.0
10.770,0.356565,-0.075877,10.361955,0.014633,1.0,0.0,0.0,0.0
10.780,0.330254,-0.101872,10.330712,-0.003048,1.0,0.0,0.0,0.0
10.790,0.342947,-0.084595,10.336756,0.021280,1.0,0.0,0.0,0.0
10.800,0.317202,-0.101501,10.302705,0.010072,1.0,0.0,0.0,0.0
10.810,0.316063,-0.089607,10.291676,0.026239,1.0,0.0,0.0,0.0
10.820,0.284985,-0.103557,10.249216,0.015081,1.0,0.0,0.0,0.0
10.830,0.236857,-0.130608,10.188313,-0.010693,1.0,0.0,0.0,0.0
10.840,0.237580,-0.105042,10.174987,0.014617,1.0,0.0,0.0,0.0
10.850,0.190486,-0.123753,10.112695,-0.005879,1.0,0.0,0.0,0.0
10.860,0.188555,-0.094025,10.094554,0.020559,1.0,0.0,0.0,0.0
10.870,0.141557,-0.106385,10.030479,0.003444,1.0,0.0,0.0,0.0
10.880,0.134435,-0.076219,10.005569,0.027451,1.0,0.0,0.0,0.0
10.890,0.077564,-0.093514,9.930358,0.002674,1.0,0.0,0.0,0.0
10.900,0.049442,-0.080155,9.883511,0.007322,1.0,0.0,0.0,0.0
10.910,0.013523,-0.073095,9.828650,0.004552,1.0,0.0,0.0,0.0
10.920,-0.012314,-0.054880,9.821945,0.011945,1.0,0.0,0.0,0.0
10.930,-0.040285,-0.038164,9.826985,0.016985,1.0,0.0,0.0,0.0
10.940,-0.081746,-0.034751,9.818019,0.008019,1.0,0.0,0.0,0.0
10.950,-0.130337,-0.038730,9.801113,-0.008887,1.0,0.0,0.0,0.0
10.960,-0.135410,0.000095,9.826630,0.016630,1.0,0.0,0.0,0.0
10.970,-0.198841,-0.020598,9.792418,-0.017582,1.0,0.0,0.0,0.0
10.980,-0.204834,0.014552,9.814010,0.004010,1.0,0.0,0.0,0.0
10.990,-0.234943,0.023566,9.809601,-0.000399,1.0,0.0,0.0,0.0
11.000,-0.246698,0.048514,9.821432,0.011432,1.0,0.0,0.0,0.0
11.010,-0.276684,0.052428,9.812703,0.002703,1.0,0.0,0.0,0.0
11.020,-0.289854,0.070004,9.818271,0.008271,1.0,0.0,0.0,0.0
11.030,-0.301879,0.085247,9.822295,0.012295,1.0,0.0,0.0,0.0
11.040,-0.334047,0.076581,9.803343,-0.006657,1.0,0.0,0.0,0.0
11.050,-0.335166,0.094948,9.812487,0.002487,1.0,0.0,0.0,0.0
11.060,-0.358597,0.086777,9.796274,-0.013726,1.0,0.0,0.0,0.0
11.070,-0.332923,0.123317,9.826056,0.016056,1.0,0.0,0.0,0.0
11.080,-0.356418,0.106170,9.803521,-0.006479,1.0,0.0,0.0,0.0
11.090,-0.321979,0.142361,9.835765,0.025765,1.0,0.0,0.0,0.0
11.100,-0.352824,0.108642,9.799588,-0.010412,1.0,0.0,0.0,0.0
11.110,-0.349108,0.104875,9.794885,-0.015115,1.0,0.0,0.0,0.0
11.120,-0.321338,0.120617,9.811223,0.001223,1.0,0.0,0.0,0.0
11.130,-0.319246,0.106246,9.798974,-0.011026,1.0,0.0,0.0,0.0
11.140,-0.261721,0.143031,9.839379,0.029379,1.0,0.0,0.0,0.0
11.150,-0.273879,0.106055,9.807476,-0.002524,1.0,0.0,0.0,0.0
11.160,-0.229982,0.121299,9.829179,0.019179,1.0,0.0,0.0,0.0
11.170,-0.243719,0.075356,9.791002,-0.018998,1.0,0.0,0.0,0.0
11.180,-0.187642,0.095997,9.820612,0.010612,1.0,0.0,0.0,0.0
11.190,-0.164872,0.080451,9.815128,0.005128,1.0,0.0,0.0,0.0
11.200,-0.118819,0.085692,9.831393,0.021393,1.0,0.0,0.0,0.0
11.210,-0.090363,0.071250,9.828796,0.018796,1.0,0.0,0.0,0.0
11.220,-0.080967,0.036094,9.806156,-0.003844,1.0,0.0,0.0,0.0
11.230,-0.047222,0.024081,9.807169,-0.002831,1.0,0.0,0.0,0.0
11.240,0.011088,0.035888,9.832346,0.022346,1.0,0.0,0.0,0.0
11.250,0.011639,-0.010337,9.834197,-0.010337,1.0,0.0,0.0,0.0
11.260,0.064716,-0.003839,9.906152,0.009703,1.0,0.0,0.0,0.0
11.270,0.082999,-0.031466,9.943029,-0.004554,1.0,0.0,0.0,0.0
11.280,0.120851,-0.038390,9.999024,0.001548,1.0,0.0,0.0,0.0
11.290,0.145971,-0.056460,10.041673,-0.004006,1.0,0.0,0.0,0.0
11.300,0.187108,-0.056490,10.099565,0.007809,1.0,0.0,0.0,0.0
11.310,0.196393,-0.085933,10.124681,-0.010610,1.0,0.0,0.0,0.0
11.320,0.254580,-0.063646,10.197632,0.021738,1.0,0.0,0.0,0.0
11.330,0.249534,-0.101400,10.206151,-0.007045,1.0,0.0,0.0,0.0
11.340,0.271291,-0.108832,10.240150,-0.006713,1.0,0.0,0.0,0.0
11.350,0.314418,-0.091081,10.294087,0.017498,1.0,0.0,0.0,0.0
11.360,0.320442,-0.106369,10.309391,0.007283,1.0,0.0,0.0,0.0
11.370,0.335018,-0.108828,10.331632,0.008444,1.0,0.0,0.0,0.0
11.380,0.305445,-0.150993,10.308041,-0.031599,1.0,0.0,0.0,0.0
11.390,0.348973,-0.115491,10.355815,0.004499,1.0,0.0,0.0,0.0
11.400,0.375413,-0.092438,10.384725,0.026616,1.0,0.0,0.0,0.0
11.410,0.349997,-0.116573,10.359983,0.000023,1.0,0.0,0.0,0.0
11.420,0.330913,-0.129731,10.339768,-0.017083,1.0,0.0,0.0,0.0
11.430,0.345169,-0.104971,10.351100,0.002290,1.0,0.0,0.0,0.0
11.440,0.350675,-0.084498,10.351914,0.016005,1.0,0.0,0.0,0.0
11.450,0.341988,-0.073916,10.336812,0.018546,1.0,0.0,0.0,0.0
11.460,0.300097,-0.092439,10.286839,-0.009200,1.0,0.0,0.0,0.0
11.470,0.313446,-0.051869,10.290511,0.021082,1.0,0.0,0.0,0.0
11.480,0.295549,-0.038976,10.261431,0.022757,1.0,0.0,0.0,0.0
11.490,0.221635,-0.078852,10.174927,-0.029127,1.0,0.0,0.0,0.0
11.500,0.237688,-0.025864,10.177099,0.011219,1.0,0.0,0.0,0.0
11.510,0.188281,-0.035819,10.112643,-0.011854,1.0,0.0,0.0,0.0
11.520,0.183503,0.000966,10.091786,0.011508,1.0,0.0,0.0,0.0
11.530,0.154843,0.015554,10.046159,0.012538,1.0,0.0,0.0,0.0
11.540,0.117868,0.023073,9.991485,0.006538,1.0,0.0,0.0,0.0
11.550,0.082920,0.033411,9.938264,0.003568,1.0,0.0,0.0,0.0
11.560,0.047977,0.044088,9.884638,0.001319,1.0,0.0,0.0,0.0
11.570,0.013290,0.054897,9.831029,-0.000253,1.0,0.0,0.0,0.0
11.580,-0.029547,0.056972,9.800147,-0.009853,1.0,0.0,0.0,0.0
11.590,-0.090410,0.039989,9.772343,-0.037657,1.0,0.0,0.0,0.0
11.600,-0.061413,0.111400,9.833923,0.023923,1.0,0.0,0.0,0.0
11.610,-0.115897,0.097441,9.811253,0.001253,1.0,0.0,0.0,0.0
11.620,-0.143804,0.107774,9.814103,0.004103,1.0,0.0,0.0,0.0
11.630,-0.187516,0.099644,9.799815,-0.010185,1.0,0.0,0.0,0.0
11.640,-0.185678,0.134061,9.829477,0.019477,1.0,0.0,0.0,0.0
11.650,-0.226216,0.122787,9.814913,0.004913,1.0,0.0,0.0,0.0
11.660,-0.277788,0.096890,9.787231,-0.022769,1.0,0.0,0.0,0.0
11.670,-0.286663,0.109860,9.799945,-0.010055,1.0,0.0,0.0,0.0
11.680,-0.296704,0.117637,9.808999,-0.001001,1.0,0.0,0.0,0.0
11.690,-0.318391,0.109586,9.803741,-0.006259,1.0,0.0,0.0,0.0
11.700,-0.320673,0.116645,9.815072,0.005072,1.0,0.0,0.0,0.0
11.710,-0.350406,0.091889,9.796014,-0.013986,1.0,0.0,0.0,0.0
11.720,-0.345167,0.097718,9.808894,-0.001106,1.0,0.0,0.0,0.0
11.730,-0.331716,0.107394,9.826884,0.016884,1.0,0.0,0.0,0.0
11.740,-0.357539,0.073496,9.802456,-0.007544,1.0,0.0,0.0,0.0
11.750,-0.343112,0.075655,9.815120,0.005120,1.0,0.0,0.0,0.0
11.760,-0.352222,0.050236,9.801109,-0.008891,1.0,0.0,0.0,0.0
11.770,-0.324686,0.057611,9.820646,0.010646,1.0,0.0,0.0,0.0
11.780,-0.316303,0.042208,9.818006,0.008006,1.0,0.0,0.0,0.0
11.790,-0.286317,0.045047,9.834044,0.024044,1.0,0.0,0.0,0.0
11.800,-0.293735,0.007414,9.809879,-0.000121,1.0,0.0,0.0,0.0
11.810,-0.263099,0.005091,9.821121,0.011121,1.0,0.0,0.0,0.0
11.820,-0.235395,-0.002559,9.826957,0.016957,1.0,0.0,0.0,0.0
11.830,-0.210749,-0.015294,9.827460,0.017460,1.0,0.0,0.0,0.0
11.840,-0.203109,-0.046675,9.808898,-0.001102,1.0,0.0,0.0,0.0
11.850,-0.194630,-0.078457,9.789353,-0.020647,1.0,0.0,0.0,0.0
11.860,-0.137373,-0.062291,9.817017,0.007017,1.0,0.0,0.0,0.0
11.870,-0.113627,-0.080053,9.809869,-0.000131,1.0,0.0,0.0,0.0
11.880,-0.095515,-0.103450,9.796063,-0.013937,1.0,0.0,0.0,0.0
11.890,-0.014736,-0.063773,9.844187,0.034187,1.0,0.0,0.0,0.0
11.900,-0.002569,-0.091897,9.823260,0.013260,1.0,0.0,0.0,0.0
11.910,0.021245,-0.107174,9.841194,0.003835,1.0,0.0,0.0,0.0
11.920,0.092336,-0.073599,9.931187,0.041845,1.0,0.0,0.0,0.0
11.930,0.100522,-0.100996,9.958018,0.017406,1.0,0.0,0.0,0.0
11.940,0.125053,-0.109788,10.000763,0.010061,1.0,0.0,0.0,0.0
11.950,0.155476,-0.110119,10.048808,0.009644,1.0,0.0,0.0,0.0
11.960,0.172626,-0.120877,10.082829,-0.002729,1.0,0.0,0.0,0.0
11.970,0.208067,-0.110254,10.134237,0.004769,1.0,0.0,0.0,0.0
11.980,0.240101,-0.099734,10.181190,0.010694,1.0,0.0,0.0,0.0
11.990,0.246494,-0.111374,10.201321,-0.006952,1.0,0.0,0.0,0.0
12.000,0.276663,-0.095620,10.243921,0.001462,1.0,0.0,0.0,0.0
12.010,0.276935,-0.106040,10.255205,-0.017538,1.0,0.0,0.0,0.0
12.020,0.300126,-0.089754,10.287892,-0.010964,1.0,0.0,0.0,0.0
12.030,0.320630,-0.072343,10.316288,-0.004271,1.0,0.0,0.0,0.0
12.040,0.335803,-0.056463,10.337678,0.000021,1.0,0.0,0.0,0.0
12.050,0.323072,-0.064738,10.329435,-0.020563,1.0,0.0,0.0,0.0
12.060,0.350140,-0.029549,10.359219,0.001752,1.0,0.0,0.0,0.0
12.070,0.359290,-0.008736,10.369290,0.009291,1.0,0.0,0.0,0.0
12.080,0.342531,-0.010447,10.351648,-0.005924,1.0,0.0,0.0,0.0
12.090,0.319066,-0.015662,10.325505,-0.024701,1.0,0.0,0.0,0.0
12.100,0.349836,0.036342,10.351825,0.013856,1.0,0.0,0.0,0.0
12.110,0.322016,0.032499,10.317823,-0.003146,1.0,0.0,0.0,0.0
12.120,0.322955,0.059892,10.310905,0.011543,1.0,0.0,0.0,0.0
12.130,0.318496,0.084078,10.296983,0.023643,1.0,0.0,0.0,0.0
12.140,0.270457,0.066570,10.237963,-0.005178,1.0,0.0,0.0,0.0
12.150,0.229296,0.057510,10.184399,-0.024636,1.0,0.0,0.0,0.0
12.160,0.227189,0.088744,10.168582,-0.002749,1.0,0.0,0.0,0.0
12.170,0.206627,0.102428,10.133124,0.002757,1.0,0.0,0.0,0.0
12.180,0.177216,0.107829,10.087767,0.001252,1.0,0.0,0.0,0.0
12.190,0.156123,0.121771,10.049821,0.009652,1.0,0.0,0.0,0.0
12.200,0.124978,0.125551,10.001068,0.009321,1.0,0.0,0.0,0.0
12.210,0.070210,0.105265,9.928096,-0.013590,1.0,0.0,0.0,0.0
12.220,0.059911,0.128686,9.899160,0.008724,1.0,0.0,0.0,0.0
12.230,0.021930,0.123354,9.842280,0.003818,1.0,0.0,0.0,0.0
12.240,-0.020445,0.112263,9.804680,-0.005320,1.0,0.0,0.0,0.0
12.250,-0.067309,0.095044,9.790918,-0.019082,1.0,0.0,0.0,0.0
12.260,-0.062597,0.127508,9.828296,0.018296,1.0,0.0,0.0,0.0
12.270,-0.116950,0.098783,9.805880,-0.004120,1.0,0.0,0.0,0.0
12.280,-0.132057,0.106971,9.821693,0.011693,1.0,0.0,0.0,0.0
12.290,-0.181755,0.078055,9.801617,-0.008383,1.0,0.0,0.0,0.0
12.300,-0.183680,0.094242,9.827751,0.017751,1.0,0.0,0.0,0.0
12.310,-0.238462,0.054780,9.799213,-0.010787,1.0,0.0,0.0,0.0
12.320,-0.236036,0.069634,9.825828,0.015828,1.0,0.0,0.0,0.0
12.330,-0.290535,0.024604,9.793247,-0.016753,1.0,0.0,0.0,0.0
12.340,-0.322975,-0.001365,9.780255,-0.029745,1.0,0.0,0.0,0.0
12.350,-0.326991,-0.001916,9.793044,-0.016956,1.0,0.0,0.0,0.0
12.360,-0.323966,0.001585,9.810078,0.000078,1.0,0.0,0.0,0.0
12.370,-0.323715,-0.000629,9.821414,0.011414,1.0,0.0,0.0,0.0
12.380,-0.347584,-0.029832,9.805609,-0.004391,1.0,0.0,0.0,0.0
12.390,-0.369309,-0.059661,9.788852,-0.021148,1.0,0.0,0.0,0.0
12.400,-0.362000,-0.063103,9.797990,-0.012010,1.0,0.0,0.0,0.0
12.410,-0.338170,-0.052528,9.820493,0.010493,1.0,0.0,0.0,0.0
12.420,-0.362149,-0.092102,9.792041,-0.017959,1.0,0.0,0.0,0.0
12.430,-0.312831,-0.060536,9.833782,0.023782,1.0,0.0,0.0,0.0
12.440,-0.357088,-0.124502,9.778914,-0.031086,1.0,0.0,0.0,0.0
12.450,-0.330553,-0.119423,9.791896,-0.018104,1.0,0.0,0.0,0.0
12.460,-0.269098,-0.080947,9.836981,0.026981,1.0,0.0,0.0,0.0
12.470,-0.290333,-0.126453,9.796706,-0.013294,1.0,0.0,0.0,0.0
12.480,-0.263497,-0.124940,9.802003,-0.007997,1.0,0.0,0.0,0.0
12.490,-0.242791,-0.130367,9.798866,-0.011134,1.0,0.0,0.0,0.0
12.500,-0.202546,-0.116821,9.813179,0.003179,1.0,0.0,0.0,0.0
12.510,-0.189186,-0.130482,9.798751,-0.011249,1.0,0.0,0.0,0.0
12.520,-0.115321,-0.083720,9.843224,0.033224,1.0,0.0,0.0,0.0
12.530,-0.100878,-0.096224,9.826935,0.016935,1.0,0.0,0.0,0.0
12.540,-0.086208,-0.108118,9.809811,-0.000189,1.0,0.0,0.0,0.0
12.550,-0.036521,-0.084392,9.826928,0.016928,1.0,0.0,0.0,0.0
12.560,-0.014972,-0.087991,9.815425,0.005425,1.0,0.0,0.0,0.0
12.570,0.023983,-0.073175,9.841320,0.011143,1.0,0.0,0.0,0.0
12.580,0.054467,-0.065636,9.890730,0.008507,1.0,0.0,0.0,0.0
12.590,0.086286,-0.055401,9.941238,0.007620,1.0,0.0,0.0,0.0
12.600,0.098377,-0.063379,9.971613,-0.012285,1.0,0.0,0.0,0.0
12.610,0.149544,-0.030630,10.040493,0.007883,1.0,0.0,0.0,0.0
12.620,0.179516,-0.017307,10.087448,0.008134,1.0,0.0,0.0,0.0
12.630,0.199506,-0.012094,10.123539,-0.000051,1.0,0.0,0.0,0.0
12.640,0.248704,0.024279,10.187808,0.022771,1.0,0.0,0.0,0.0
12.650,0.249824,0.014593,10.202835,-0.000447,1.0,0.0,0.0,0.0
12.660,0.267323,0.023351,10.232952,-0.005028,1.0,0.0,0.0,0.0
12.670,0.283329,0.032711,10.260173,-0.008647,1.0,0.0,0.0,0.0
12.680,0.286500,0.031338,10.273053,-0.022467,1.0,0.0,0.0,0.0
12.690,0.295322,0.037717,10.289992,-0.027850,1.0,0.0,0.0,0.0
12.700,0.330061,0.072089,10.331182,-0.004402,1.0,0.0,0.0,0.0
12.710,0.323878,0.067578,10.329727,-0.018859,1.0,0.0,0.0,0.0
12.720,0.350395,0.097754,10.359207,0.002475,1.0,0.0,0.0,0.0
12.730,0.330838,0.083776,10.340818,-0.019127,1.0,0.0,0.0,0.0
12.740,0.323141,0.083499,10.332486,-0.025713,1.0,0.0,0.0,0.0
12.750,0.331777,0.101306,10.338689,-0.012821,1.0,0.0,0.0,0.0
12.760,0.348572,0.128922,10.351277,0.011340,1.0,0.0,0.0,0.0
12.770,0.312021,0.104730,10.308779,-0.014806,1.0,0.0,0.0,0.0
12.780,0.320069,0.126558,10.309196,0.006596,1.0,0.0,0.0,0.0
12.790,0.299463,0.121026,10.279345,0.002171,1.0,0.0,0.0,0.0
12.800,0.310529,0.148328,10.279632,0.032098,1.0,0.0,0.0,0.0
12.810,0.235162,0.090224,10.192052,-0.021896,1.0,0.0,0.0,0.0
12.820,0.224479,0.097688,10.167831,-0.008888,1.0,0.0,0.0,0.0
12.830,0.186434,0.078535,10.115046,-0.021137,1.0,0.0,0.0,0.0
12.840,0.181176,0.092766,10.093977,0.001273,1.0,0.0,0.0,0.0
12.850,0.109566,0.041099,10.005630,-0.041047,1.0,0.0,0.0,0.0
12.860,0.121366,0.073151,9.999917,0.001402,1.0,0.0,0.0,0.0
12.870,0.096497,0.068698,9.956916,0.008263,1.0,0.0,0.0,0.0
12.880,0.057587,0.050228,9.899420,0.001879,1.0,0.0,0.0,0.0
12.890,0.030585,0.043551,9.853544,0.007906,1.0,0.0,0.0,0.0
12.900,-0.034648,-0.001608,9.785906,-0.024094,1.0,0.0,0.0,0.0
12.910,-0.049580,0.003152,9.804112,-0.005888,1.0,0.0,0.0,0.0
12.920,-0.080970,-0.009057,9.805466,-0.004534,1.0,0.0,0.0,0.0
12.930,-0.112062,-0.021598,9.806429,-0.003571,1.0,0.0,0.0,0.0
12.940,-0.147700,-0.039434,9.801867,-0.008133,1.0,0.0,0.0,0.0
12.950,-0.146104,-0.020895,9.833280,0.023280,1.0,0.0,0.0,0.0
12.960,-0.192362,-0.051173,9.815312,0.005312,1.0,0.0,0.0,0.0
12.970,-0.231539,-0.075430,9.802642,-0.007358,1.0,0.0,0.0,0.0
12.980,-0.263515,-0.093639,9.795152,-0.014848,1.0,0.0,0.0,0.0
12.990,-0.244704,-0.062296,9.836206,0.026206,1.0,0.0,0.0,0.0
13.000,-0.316326,-0.122699,9.784383,-0.025617,1.0,0.0,0.0,0.0
13.010,-0.285355,-0.081890,9.832532,0.022532,1.0,0.0,0.0,0.0
13.020,-0.316900,-0.105041,9.815387,0.005387,1.0,0.0,0.0,0.0
13.030,-0.343372,-0.124613,9.800410,-0.009590,1.0,0.0,0.0,0.0
13.040,-0.371733,-0.147615,9.780533,-0.029467,1.0,0.0,0.0,0.0
13.050,-0.355845,-0.127944,9.801819,-0.008181,1.0,0.0,0.0,0.0
13.060,-0.346753,-0.116675,9.813173,0.003173,1.0,0.0,0.0,0.0
13.070,-0.323468,-0.092838,9.835564,0.025564,1.0,0.0,0.0,0.0
13.080,-0.340082,-0.110534,9.814909,0.004909,1.0,0.0,0.0,0.0
13.090,-0.361207,-0.134379,9.786631,-0.023369,1.0,0.0,0.0,0.0
13.100,-0.314879,-0.092398,9.822759,0.012759,1.0,0.0,0.0,0.0
13.110,-0.287001,-0.070478,9.837483,0.027483,1.0,0.0,0.0,0.0
13.120,-0.304964,-0.095984,9.803529,-0.006471,1.0,0.0,0.0,0.0
13.130,-0.284780,-0.084891,9.805031,-0.004969,1.0,0.0,0.0,0.0
13.140,-0.249102,-0.059807,9.819502,0.009502,1.0,0.0,0.0,0.0
13.150,-0.225933,-0.048678,9.819133,0.009133,1.0,0.0,0.0,0.0
13.160,-0.226677,-0.062842,9.792731,-0.017269,1.0,0.0,0.0,0.0
13.170,-0.167010,-0.017903,9.824851,0.014851,1.0,0.0,0.0,0.0
13.180,-0.168784,-0.035626,9.793890,-0.016110,1.0,0.0,0.0,0.0
13.190,-0.105667,0.010414,9.826443,0.016443,1.0,0.0,0.0,0.0
13.200,-0.098015,-0.000035,9.802430,-0.007570,1.0,0.0,0.0,0.0
13.210,-0.052789,0.026178,9.815175,0.005175,1.0,0.0,0.0,0.0
13.220,-0.020167,0.038996,9.814794,0.004794,1.0,0.0,0.0,0.0
13.230,-0.001689,0.037008,9.813035,-0.009957,1.0,0.0,0.0,0.0
13.240,0.031542,0.049247,9.865211,-0.009880,1.0,0.0,0.0,0.0
13.250,0.081820,0.078152,9.934221,0.007617,1.0,0.0,0.0,0.0
13.260,0.108414,0.083140,9.979165,0.002100,1.0,0.0,0.0,0.0
13.270,0.109872,0.062916,9.998424,-0.027594,1.0,0.0,0.0,0.0
13.280,0.169691,0.101135,10.075336,0.002311,1.0,0.0,0.0,0.0
13.290,0.195039,0.105131,10.116914,-0.000744,1.0,0.0,0.0,0.0
13.300,0.242457,0.131611,10.179554,0.020037,1.0,0.0,0.0,0.0
13.310,0.240975,0.109769,10.192147,-0.006077,1.0,0.0,0.0,0.0
13.320,0.269801,0.118984,10.233776,0.000346,1.0,0.0,0.0,0.0
13.330,0.282042,0.112528,10.257430,-0.007387,1.0,0.0,0.0,0.0
13.340,0.315490,0.128357,10.300800,0.008698,1.0,0.0,0.0,0.0
13.350,0.320792,0.117278,10.314442,-0.000597,1.0,0.0,0.0,0.0
13.360,0.362068,0.143565,10.362403,0.028981,1.0,0.0,0.0,0.0
13.370,0.319470,0.087518,10.324773,-0.022311,1.0,0.0,0.0,0.0
13.380,0.344769,0.101047,10.353279,-0.002623,1.0,0.0,0.0,0.0
13.390,0.356454,0.102771,10.366380,0.006583,1.0,0.0,0.0,0.0
13.400,0.335642,0.073924,10.345182,-0.013553,1.0,0.0,0.0,0.0
